site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
AKP_B10_RI_03,Kinak Bay,2014,AK Prince William Sound,Summer,1,10,0,0,0,0,0,27,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2015,AK Prince William Sound,Summer,1,4,4,0,0,0,0,17,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2016,AK Prince William Sound,Summer,1,10,3,0,0,0,0,12,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2017,AK Prince William Sound,Summer,1,3,1,0,0,0,0,0,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2018,AK Prince William Sound,Summer,1,7,3,0,0,0,0,0,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2019,AK Prince William Sound,Summer,1,1,19,0,0,0,0,11,0,0,0,0
AKP_B10_RI_03,Kinak Bay,2021,AK Prince William Sound,Summer,1,1,107,0,0,1,0,21,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2006,AK Prince William Sound,Summer,1,0,4.5,0,0,0,6.5,0.5,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2008,AK Prince William Sound,Summer,1,0,6,0,0,0,16,2,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2009,AK Prince William Sound,Summer,1,0,19,0,0,0,28,14,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2010,AK Prince William Sound,Summer,1,0,12,0,0,0,33,4,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2012,AK Prince William Sound,Summer,1,0,85,0,0,0,31,9,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2013,AK Prince William Sound,Summer,1,0,76,0,0,0,25,3,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2014,AK Prince William Sound,Summer,1,0,36,0,0,0,23,10,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2015,AK Prince William Sound,Summer,1,1,36,0,0,3,14,14,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2016,AK Prince William Sound,Summer,1,0,9,0,0,0,28,12,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2017,AK Prince William Sound,Summer,1,0,0,0,0,0,3,0,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2018,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2019,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_04,Amalik Bay,2021,AK Prince William Sound,Summer,1,0,1,0,0,0,72,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2006,AK Prince William Sound,Summer,1,0,5,0,0,0,0,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2008,AK Prince William Sound,Summer,1,0,5,0,0,0,0,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2009,AK Prince William Sound,Summer,1,0,18,0,0,0,0,1,0,0,0,0
AKP_B10_RI_05,Takli Island,2010,AK Prince William Sound,Summer,1,0,43,0,0,0,0,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2012,AK Prince William Sound,Summer,1,0,7,0,0,0,0,2,0,0,0,0
AKP_B10_RI_05,Takli Island,2013,AK Prince William Sound,Summer,1,0,15,0,0,0,0,1,0,0,0,0
AKP_B10_RI_05,Takli Island,2014,AK Prince William Sound,Summer,1,0,24,0,0,0,0,4,0,0,0,0
AKP_B10_RI_05,Takli Island,2015,AK Prince William Sound,Summer,1,0,60,0,0,0,0,3,0,0,0,0
AKP_B10_RI_05,Takli Island,2016,AK Prince William Sound,Summer,1,0,3,0,0,0,27,7,0,0,0,0
AKP_B10_RI_05,Takli Island,2017,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2018,AK Prince William Sound,Summer,1,0,0,0,0,0,0,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2019,AK Prince William Sound,Summer,1,0,1,0,0,0,0,0,0,0,0,0
AKP_B10_RI_05,Takli Island,2021,AK Prince William Sound,Summer,1,0,0,0,0,1,1,0,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2008,AK Kenai Fjords,Summer,1,5.5,1.5,0,0,0,0.5,14,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2009,AK Kenai Fjords,Summer,1,18,0,0,0,0,0,17,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2010,AK Kenai Fjords,Summer,1,34,2,0,0,0,3,36,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2011,AK Kenai Fjords,Summer,1,38,0,0,0,0,2,13,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2012,AK Kenai Fjords,Summer,1,23,0,0,0,0,2,20,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2013,AK Kenai Fjords,Summer,1,27,0,0,0,0,0,15,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2014,AK Kenai Fjords,Summer,1,37,0,0,0,0,4,9,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2015,AK Kenai Fjords,Summer,1,16,1,0,0,0,2,3,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2016,AK Kenai Fjords,Summer,1,2,0,0,0,0,0,0,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2017,AK Kenai Fjords,Summer,1,8,0,0,0,0,0,0,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2018,AK Kenai Fjords,Summer,1,8,2,0,0,0,5,2,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2019,AK Kenai Fjords,Summer,1,3,0,0,0,0,2,5,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2020,AK Kenai Fjords,Summer,1,103,0,0,0,0,0,1,0,0,0,0
KEP_B05_RI_01,Aialik Bay,2021,AK Kenai Fjords,Summer,1,12,0,0,0,0,3,0,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2008,AK Kenai Fjords,Summer,1,7,0,0,0.5,0,64.5,3.5,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2009,AK Kenai Fjords,Summer,1,8,44,0,0,0,65,7,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2010,AK Kenai Fjords,Summer,1,15,0,1,0,2,77,18,1,0,0,0
KEP_B05_RI_02,McCarty Fjord,2011,AK Kenai Fjords,Summer,1,21,0,0,0,1,36,3,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2012,AK Kenai Fjords,Summer,1,33,1,1,0,5,87,16,1,0,0,0
KEP_B05_RI_02,McCarty Fjord,2013,AK Kenai Fjords,Summer,1,43,2,8,0,6,56,21,1,0,0,0
KEP_B05_RI_02,McCarty Fjord,2014,AK Kenai Fjords,Summer,1,19,0,0,0,6,100,8,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2015,AK Kenai Fjords,Summer,1,17,0,2,0,0,3,22,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2016,AK Kenai Fjords,Summer,1,5,0,0,0,0,10,0,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2017,AK Kenai Fjords,Summer,1,9,0,0,0,0,13,0,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2018,AK Kenai Fjords,Summer,1,23,0,0,0,0,26,2,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2019,AK Kenai Fjords,Summer,1,13,8,1,0,0,32,0,0,0,0,0
KEP_B05_RI_02,McCarty Fjord,2021,AK Kenai Fjords,Summer,1,8,4,0,0,0,17,1,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2008,AK Kenai Fjords,Summer,1,3.5,0,0,0,0,14,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2009,AK Kenai Fjords,Summer,1,0,0,0,0,0,51,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2010,AK Kenai Fjords,Summer,1,2,0,0,0,0,48,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2011,AK Kenai Fjords,Summer,1,0,0,0,0,0,53,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2012,AK Kenai Fjords,Summer,1,4,0,0,0,0,45,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2013,AK Kenai Fjords,Summer,1,2,0,1,0,0,15,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2014,AK Kenai Fjords,Summer,1,4,0,0,0,0,60,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2015,AK Kenai Fjords,Summer,1,0,0,0,0,0,48,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2016,AK Kenai Fjords,Summer,1,0,0,0,0,0,16,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2017,AK Kenai Fjords,Summer,1,0,0,0,0,0,35,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2018,AK Kenai Fjords,Summer,1,0,0,0,0,0,24,0,0,0,0,0
KEP_B05_RI_03,Nuka Bay,2019,AK Kenai Fjords,Summer,1,0,0,0,0,0,76,0,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2008,AK Kenai Fjords,Summer,1,1.5,0,0,0,0,100,9,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2009,AK Kenai Fjords,Summer,1,0,0,0,0,0,2,9,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2010,AK Kenai Fjords,Summer,1,0,2,0,0,0,18,5,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2011,AK Kenai Fjords,Summer,1,0,2,0,0,0,15,13,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2012,AK Kenai Fjords,Summer,1,0,0,0,0,0,0,1,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2013,AK Kenai Fjords,Summer,1,2,0,2,0,0,0,11,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2014,AK Kenai Fjords,Summer,1,2,2,3,0,0,1,20,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2015,AK Kenai Fjords,Summer,1,0,0,1,0,0,2,5,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2016,AK Kenai Fjords,Summer,1,0,0,0,0,0,5,0,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2017,AK Kenai Fjords,Summer,1,0,0,1,0,0,1,0,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2018,AK Kenai Fjords,Summer,1,0,0,1,0,0,0,0,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2019,AK Kenai Fjords,Summer,1,2,1,1,5,0,0,0,0,0,0,0
KEP_B05_RI_04,Nuka Passage,2021,AK Kenai Fjords,Summer,1,1,8,0,0,0,31,1,0,0,0,0
KEP_B05_RI_05,Harris Bay,2008,AK Kenai Fjords,Summer,1,0.5,0.5,0,0,0,23.5,1.5,0,0,0,0
KEP_B05_RI_05,Harris Bay,2009,AK Kenai Fjords,Summer,1,16,2,0,0,0,12,23,0,0,0,0
KEP_B05_RI_05,Harris Bay,2010,AK Kenai Fjords,Summer,1,5,0,0,0,0,2,18,0,0,0,0
KEP_B05_RI_05,Harris Bay,2011,AK Kenai Fjords,Summer,1,5,0,0,0,0,7,1,0,0,0,0
KEP_B05_RI_05,Harris Bay,2012,AK Kenai Fjords,Summer,1,3,0,0,0,0,17,4,0,0,0,0
KEP_B05_RI_05,Harris Bay,2013,AK Kenai Fjords,Summer,1,17,0,0,0,0,9,31,0,0,0,0
KEP_B05_RI_05,Harris Bay,2014,AK Kenai Fjords,Summer,1,19,0,0,0,0,16,2,0,0,0,0
KEP_B05_RI_05,Harris Bay,2015,AK Kenai Fjords,Summer,1,0,0,0,0,0,5,5,0,0,0,0
KEP_B05_RI_05,Harris Bay,2016,AK Kenai Fjords,Summer,1,4,0,0,0,0,0,0,0,0,0,0
KEP_B05_RI_05,Harris Bay,2017,AK Kenai Fjords,Summer,1,1,0,0,0,0,1,0,0,0,0,0
KEP_B05_RI_05,Harris Bay,2018,AK Kenai Fjords,Summer,1,3,0,0,0,0,2,0,0,0,0,0
KEP_B05_RI_05,Harris Bay,2019,AK Kenai Fjords,Summer,1,3,14,0,0,0,30,0,0,0,0,0
KEP_B05_RI_05,Harris Bay,2020,AK Kenai Fjords,Summer,1,5,0,0,0,0,14,0,0,0,0,0
KEP_B05_RI_05,Harris Bay,2021,AK Kenai Fjords,Summer,1,9,1,0,0,0,36,0,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2007,AK Katmai,Summer,1,2,1,0,0,0,0,3,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2010,AK Katmai,Summer,1,4,1,0,0,0,0,60,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2011,AK Katmai,Summer,1,13,0,0,0,0,0,46,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2012,AK Katmai,Summer,1,16,4,0,0,0,0,172,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2013,AK Katmai,Summer,1,8,0,0,0,0,0,31,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2014,AK Katmai,Summer,1,21,0,0,0,0,0,123,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2015,AK Katmai,Summer,1,2,5,0,0,0,0,11,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2016,AK Katmai,Summer,1,27,0,0,0,0,0,13,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2017,AK Katmai,Summer,1,1,0,0,0,0,0,13,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2018,AK Katmai,Summer,1,2,2,0,0,0,0,17,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2019,AK Katmai,Summer,1,26,7,0,0,0,4,18,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2020,AK Katmai,Summer,1,51,0,0,0,0,2,1,0,0,0,0
PWS_B08_RI_01,Hogan Bay,2021,AK Katmai,Summer,1,23,0,0,0,0,9,15,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2007,AK Katmai,Summer,1,2,1,0,0,0,0,1,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2010,AK Katmai,Summer,1,3,5,0,0,0,0,31,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2011,AK Katmai,Summer,1,12,1,1,0,0,1,9,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2012,AK Katmai,Summer,1,15,0,0,0,0,0,18,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2013,AK Katmai,Summer,1,10,0,0,0,0,0,11,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2014,AK Katmai,Summer,1,3,2,0,0,0,0,17,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2015,AK Katmai,Summer,1,4,2,0,0,0,0,19,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2016,AK Katmai,Summer,1,11,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2017,AK Katmai,Summer,1,11,2,0,0,0,1,0,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2018,AK Katmai,Summer,1,12,7,1,0,0,0,14,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2019,AK Katmai,Summer,1,18,5,0,0,0,0,22,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2020,AK Katmai,Summer,1,3,0,0,0,0,1,0,0,0,0,0
PWS_B08_RI_02,Iktua Bay,2021,AK Katmai,Summer,1,9,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_03,Whale Bay,2007,AK Katmai,Summer,1,24,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_03,Whale Bay,2010,AK Katmai,Summer,1,7,0,0,0,0,0,47,0,0,0,0
PWS_B08_RI_03,Whale Bay,2011,AK Katmai,Summer,1,2,1,0,0,0,0,20,0,0,0,0
PWS_B08_RI_03,Whale Bay,2012,AK Katmai,Summer,1,5,0,0,0,0,0,6,0,0,0,0
PWS_B08_RI_03,Whale Bay,2013,AK Katmai,Summer,1,24,0,0,0,0,0,26,0,0,0,0
PWS_B08_RI_03,Whale Bay,2014,AK Katmai,Summer,1,11,1,0,0,0,0,30,0,0,0,0
PWS_B08_RI_03,Whale Bay,2015,AK Katmai,Summer,1,2,0,0,0,0,0,1,0,0,0,0
PWS_B08_RI_03,Whale Bay,2016,AK Katmai,Summer,1,3,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_03,Whale Bay,2017,AK Katmai,Summer,1,12,11,0,0,0,0,15,0,0,0,0
PWS_B08_RI_03,Whale Bay,2018,AK Katmai,Summer,1,0,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_03,Whale Bay,2019,AK Katmai,Summer,1,9,1,0,0,0,0,34,0,0,0,0
PWS_B08_RI_03,Whale Bay,2020,AK Katmai,Summer,1,53,0,0,0,0,0,41,0,0,0,0
PWS_B08_RI_03,Whale Bay,2021,AK Katmai,Summer,1,8,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2007,AK Katmai,Summer,1,7,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2010,AK Katmai,Summer,1,19,0,0,0,0,0,9,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2011,AK Katmai,Summer,1,8,1,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2012,AK Katmai,Summer,1,5,2,0,0,0,0,4,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2013,AK Katmai,Summer,1,13,3,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2014,AK Katmai,Summer,1,20,1,0,0,0,0,2,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2015,AK Katmai,Summer,1,28,4,0,0,0,0,2,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2016,AK Katmai,Summer,1,30,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2017,AK Katmai,Summer,1,13,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2018,AK Katmai,Summer,1,11,3,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2019,AK Katmai,Summer,1,14,7,0,0,0,0,0,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2020,AK Katmai,Summer,1,48,0,0,0,0,0,1,0,0,0,0
PWS_B08_RI_04,Johnson Bay,2021,AK Katmai,Summer,1,24,1,0,0,0,0,0,0,0,0,0
PWS_B08_RI_05,Herring Bay,2007,AK Katmai,Summer,1,2,2,0,0,0,0,4,0,0,0,0
PWS_B08_RI_05,Herring Bay,2010,AK Katmai,Summer,1,7,2,0,0,0,2,8,0,0,0,0
PWS_B08_RI_05,Herring Bay,2011,AK Katmai,Summer,1,12,1,0,0,0,1,5,0,0,0,0
PWS_B08_RI_05,Herring Bay,2012,AK Katmai,Summer,1,63,2,0,0,0,3,33,0,0,0,0
PWS_B08_RI_05,Herring Bay,2013,AK Katmai,Summer,1,11,0,0,0,0,4,10,0,0,0,0
PWS_B08_RI_05,Herring Bay,2014,AK Katmai,Summer,1,61,0,0,0,0,3,29,0,0,0,0
PWS_B08_RI_05,Herring Bay,2015,AK Katmai,Summer,1,14,0,0,0,0,1,20,0,0,0,0
PWS_B08_RI_05,Herring Bay,2016,AK Katmai,Summer,1,15,0,0,0,0,4,0,0,0,0,0
PWS_B08_RI_05,Herring Bay,2017,AK Katmai,Summer,1,55,0,0,0,0,1,0,0,0,0,0
PWS_B08_RI_05,Herring Bay,2018,AK Katmai,Summer,1,16,2,1,0,0,1,3,0,0,0,0
PWS_B08_RI_05,Herring Bay,2019,AK Katmai,Summer,1,20,4,0,0,0,1,7,0,0,0,0
PWS_B08_RI_05,Herring Bay,2020,AK Katmai,Summer,1,44,0,0,0,0,0,0,0,0,0,0
PWS_B08_RI_05,Herring Bay,2021,AK Katmai,Summer,1,47,0,0,0,0,1,0,0,0,0,0
ABCV,Abalone Cove,2009,CA South,Fall,3,0,0,0,0,0,33.333333333333336,0,0,0,0,0
ALEG,Alegria,2002,CA South,Fall,3,0,0,0,0,0,67.33333333333333,0,0,0,0,0
ALEG,Alegria,2002,CA South,Spring,3,0,0,0,0,0,41,0,0,0,0,0
ALEG,Alegria,2003,CA South,Fall,3,0,0,0,0,0,26,0,0,0,0,0
ALEG,Alegria,2003,CA South,Spring,3,0,0,0,0,0,51,0,0,0,0,0
ALEG,Alegria,2004,CA South,Fall,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
ALEG,Alegria,2004,CA South,Spring,3,0,0,0,0,0,30.666666666666668,0,0,0,0,0
ALEG,Alegria,2005,CA South,Fall,3,0,0,0,0,0,11.333333333333334,0,0,0,0,0
ALEG,Alegria,2005,CA South,Spring,3,0,0,0,0,0,21.333333333333332,0,0,0.6666666666666666,0,0
ALEG,Alegria,2006,CA South,Fall,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
ALEG,Alegria,2006,CA South,Spring,3,0,0,0,0,0,16.333333333333332,0,0,0,0,0
ALEG,Alegria,2007,CA South,Fall,3,0,0,0,0,0,11,0,0,0,0,0
ALEG,Alegria,2007,CA South,Spring,3,0,0,0,0,0,11.666666666666666,0,0,0,0,0
ALEG,Alegria,2008,CA South,Fall,3,0,0,0,0,0,7.666666666666667,0,0,0,0,0
ALEG,Alegria,2008,CA South,Spring,3,0,0,0,0,0,6.333333333333333,0,0,0.3333333333333333,0,0
ALEG,Alegria,2009,CA South,Fall,3,0,0,0,0,0,10,0,0,0,0,0
ALEG,Alegria,2009,CA South,Spring,3,0,0,0,0,0,6,0,0,0,0,0
ALEG,Alegria,2010,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
ALEG,Alegria,2011,CA South,Fall,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
ALEG,Alegria,2011,CA South,Spring,3,0,0,0,0,0,4,0,0,0,0,0
ALEG,Alegria,2012,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ALEG,Alegria,2012,CA South,Spring,3,0,0,0,0,0,15.666666666666666,0,0,0.3333333333333333,0,0
ALEG,Alegria,2013,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ALEG,Alegria,2013,CA South,Spring,3,0,0,0,0,0,3,0,0,0.6666666666666666,0,0
ALEG,Alegria,2014,CA South,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
ALEG,Alegria,2014,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ALEG,Alegria,2015,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
ALEG,Alegria,2015,CA South,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
ALEG,Alegria,2016,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
ALEG,Alegria,2016,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ALEG,Alegria,2017,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ALEG,Alegria,2017,CA South,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
ALEG,Alegria,2018,CA South,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0.3333333333333333,0,0
ALEG,Alegria,2018,CA South,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
ALEG,Alegria,2019,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ALEG,Alegria,2020,CA South,Fall,3,0,0,0,0,0,4.666666666666667,0,0,0,0,0
ALEG,Alegria,2021,CA South,Fall,3,0,0,0,0,0,12.666666666666666,0,0,0,0,0
ARG,Cape Arago,2000,OR,Summer,3,0,0,0,0,0,32,0,0,0,0,0
ARG,Cape Arago,2001,OR,Summer,3,0,0,0,0,0,17,0,0,0,0,0
